episode,game,exploration,explored,safe,MA_explored,MA_safe
0,[0]_forecast_horizon=[10],99.0,-193.1,13.7,-193.1,13.7
1,[1]_forecast_horizon=[23],98.0,-279.9,0.0,-236.5,6.9
2,[2]_forecast_horizon=[23],97.0,-175.9,0.0,-193.1,0.0
